date,Bitfinex
2017-07-30 00:32:00,208.71
2017-07-30 00:33:00,208.66
2017-07-30 00:34:00,208.0
2017-07-30 00:35:00,207.67
2017-07-30 00:36:00,207.01
2017-07-30 00:37:00,207.2
2017-07-30 00:38:00,206.51
2017-07-30 00:39:00,206.1
2017-07-30 00:40:00,206.1
2017-07-30 00:41:00,206.0
2017-07-30 00:42:00,206.0
2017-07-30 00:43:00,206.0
2017-07-30 00:44:00,206.0
2017-07-30 00:45:00,207.14
2017-07-30 00:46:00,207.5
2017-07-30 00:47:00,206.84
2017-07-30 00:48:00,206.2
2017-07-30 00:49:00,206.24
2017-07-30 00:50:00,206.0
2017-07-30 00:51:00,206.0
2017-07-30 00:52:00,205.67
2017-07-30 00:53:00,205.59
2017-07-30 00:54:00,205.87
2017-07-30 00:55:00,206.0
2017-07-30 00:56:00,206.0
2017-07-30 00:57:00,206.01
2017-07-30 00:58:00,206.55
2017-07-30 00:59:00,206.19
2017-07-30 01:00:00,206.28
2017-07-30 01:01:00,206.19
2017-07-30 01:02:00,207.11
2017-07-30 01:03:00,207.15
2017-07-30 01:04:00,207.55
2017-07-30 01:05:00,207.87
2017-07-30 01:06:00,210.0
2017-07-30 01:07:00,210.0
2017-07-30 01:08:00,210.01
2017-07-30 01:09:00,210.2
2017-07-30 01:10:00,210.3
2017-07-30 01:11:00,210.12
2017-07-30 01:12:00,210.0
2017-07-30 01:13:00,208.03
2017-07-30 01:14:00,207.58
2017-07-30 01:15:00,207.43
2017-07-30 01:16:00,207.74
2017-07-30 01:17:00,207.7
2017-07-30 01:18:00,207.6
2017-07-30 01:19:00,207.61
2017-07-30 01:20:00,207.87
2017-07-30 01:21:00,208.53
2017-07-30 01:22:00,208.93
2017-07-30 01:23:00,208.43
2017-07-30 01:24:00,208.23
2017-07-30 01:25:00,208.42
2017-07-30 01:26:00,208.62
2017-07-30 01:27:00,208.53
2017-07-30 01:28:00,208.03
2017-07-30 01:29:00,207.42
2017-07-30 01:30:00,207.6
2017-07-30 01:31:00,207.95
2017-07-30 01:32:00,207.78
2017-07-30 01:33:00,207.43
2017-07-30 01:34:00,207.04
2017-07-30 01:35:00,207.0
2017-07-30 01:36:00,206.55
2017-07-30 01:37:00,206.42
2017-07-30 01:38:00,206.4
2017-07-30 01:39:00,206.4
2017-07-30 01:40:00,206.4
2017-07-30 01:41:00,205.41
2017-07-30 01:42:00,203.57
2017-07-30 01:43:00,204.1
2017-07-30 01:44:00,204.67
2017-07-30 01:45:00,204.62
2017-07-30 01:46:00,204.4
2017-07-30 01:47:00,204.4
2017-07-30 01:48:00,204.91
2017-07-30 01:49:00,205.41
2017-07-30 01:50:00,205.15
2017-07-30 01:51:00,205.13
2017-07-30 01:52:00,205.3
2017-07-30 01:53:00,205.51
2017-07-30 01:54:00,205.5
2017-07-30 01:55:00,205.54
2017-07-30 01:56:00,205.5
2017-07-30 01:57:00,205.0
2017-07-30 01:58:00,204.23
2017-07-30 01:59:00,203.52
2017-07-30 02:00:00,202.98
2017-07-30 02:01:00,202.56
2017-07-30 02:02:00,202.56
2017-07-30 02:03:00,202.56
2017-07-30 02:04:00,203.01
2017-07-30 02:05:00,202.54
2017-07-30 02:06:00,202.54
2017-07-30 02:07:00,202.5
2017-07-30 02:08:00,201.51
2017-07-30 02:09:00,201.5
2017-07-30 02:10:00,201.5
2017-07-30 02:11:00,201.81
2017-07-30 02:12:00,202.47
2017-07-30 02:13:00,202.36
2017-07-30 02:14:00,202.32
2017-07-30 02:15:00,202.24
2017-07-30 02:16:00,201.92
2017-07-30 02:17:00,201.68
2017-07-30 02:18:00,201.68
2017-07-30 02:19:00,202.01
2017-07-30 02:20:00,202.44
2017-07-30 02:21:00,202.07
2017-07-30 02:22:00,202.06
2017-07-30 02:23:00,201.73
2017-07-30 02:24:00,201.77
2017-07-30 02:25:00,201.81
2017-07-30 02:26:00,201.7
2017-07-30 02:27:00,201.7
2017-07-30 02:28:00,201.6
2017-07-30 02:29:00,201.51
2017-07-30 02:30:00,201.49
2017-07-30 02:31:00,201.48
2017-07-30 02:32:00,200.5
2017-07-30 02:33:00,200.5
2017-07-30 02:34:00,200.5
2017-07-30 02:35:00,200.5
2017-07-30 02:36:00,200.5
2017-07-30 02:37:00,200.54
2017-07-30 02:38:00,201.01
2017-07-30 02:39:00,201.25
2017-07-30 02:40:00,201.73
2017-07-30 02:41:00,202.05
2017-07-30 02:42:00,201.91
2017-07-30 02:43:00,201.91
2017-07-30 02:44:00,201.66
2017-07-30 02:45:00,200.5
2017-07-30 02:46:00,200.4
2017-07-30 02:47:00,200.43
2017-07-30 02:48:00,201.07
2017-07-30 02:49:00,201.78
2017-07-30 02:50:00,202.15
2017-07-30 02:51:00,202.54
2017-07-30 02:52:00,202.36
2017-07-30 02:53:00,202.0
2017-07-30 02:54:00,202.0
2017-07-30 02:55:00,202.48
2017-07-30 02:56:00,202.48
2017-07-30 02:57:00,202.51
2017-07-30 02:58:00,202.58
2017-07-30 02:59:00,202.67
2017-07-30 03:00:00,202.67
2017-07-30 03:01:00,202.63
2017-07-30 03:02:00,202.63
2017-07-30 03:03:00,202.63
2017-07-30 03:04:00,202.39
2017-07-30 03:05:00,200.99
2017-07-30 03:06:00,200.85
2017-07-30 03:07:00,201.01
2017-07-30 03:08:00,201.01
2017-07-30 03:09:00,201.0
2017-07-30 03:10:00,200.95
2017-07-30 03:11:00,200.7
2017-07-30 03:12:00,200.45
2017-07-30 03:13:00,200.4
2017-07-30 03:14:00,200.0
2017-07-30 03:15:00,199.39
2017-07-30 03:16:00,198.65
2017-07-30 03:17:00,198.64
2017-07-30 03:18:00,198.8
2017-07-30 03:19:00,199.63
2017-07-30 03:20:00,199.71
2017-07-30 03:21:00,199.46
2017-07-30 03:22:00,199.46
2017-07-30 03:23:00,199.43
2017-07-30 03:24:00,199.42
2017-07-30 03:25:00,199.45
2017-07-30 03:26:00,199.9
2017-07-30 03:27:00,199.9
2017-07-30 03:28:00,199.66
2017-07-30 03:29:00,199.66
2017-07-30 03:30:00,199.91
2017-07-30 03:31:00,199.91
2017-07-30 03:32:00,200.18
2017-07-30 03:33:00,200.19
2017-07-30 03:34:00,200.14
2017-07-30 03:35:00,200.23
2017-07-30 03:36:00,200.5
2017-07-30 03:37:00,200.87
2017-07-30 03:38:00,201.24
2017-07-30 03:39:00,201.6
2017-07-30 03:40:00,201.67
2017-07-30 03:41:00,201.67
2017-07-30 03:42:00,201.62
2017-07-30 03:43:00,201.5
2017-07-30 03:44:00,200.98
2017-07-30 03:45:00,200.98
2017-07-30 03:46:00,201.13
2017-07-30 03:47:00,200.74
2017-07-30 03:48:00,200.88
2017-07-30 03:49:00,200.67
2017-07-30 03:50:00,200.66
2017-07-30 03:51:00,200.35
2017-07-30 03:52:00,200.0
2017-07-30 03:53:00,199.73
2017-07-30 03:54:00,199.52
2017-07-30 03:55:00,199.67
2017-07-30 03:56:00,199.5
2017-07-30 03:57:00,200.33
2017-07-30 03:58:00,200.1
2017-07-30 03:59:00,200.11
2017-07-30 04:00:00,200.42
2017-07-30 04:01:00,200.43
2017-07-30 04:02:00,200.25
2017-07-30 04:03:00,200.16
2017-07-30 04:04:00,200.16
2017-07-30 04:05:00,200.15
2017-07-30 04:06:00,200.17
2017-07-30 04:07:00,200.16
2017-07-30 04:08:00,200.43
2017-07-30 04:09:00,200.77
2017-07-30 04:10:00,200.67
2017-07-30 04:11:00,200.7
2017-07-30 04:12:00,200.76
2017-07-30 04:13:00,201.01
2017-07-30 04:14:00,201.14
2017-07-30 04:15:00,201.55
2017-07-30 04:16:00,202.16
2017-07-30 04:17:00,202.37
2017-07-30 04:18:00,202.54
2017-07-30 04:19:00,203.25
2017-07-30 04:20:00,203.63
2017-07-30 04:21:00,203.59
2017-07-30 04:22:00,203.83
2017-07-30 04:23:00,203.83
2017-07-30 04:24:00,203.71
2017-07-30 04:25:00,203.7
2017-07-30 04:26:00,203.59
2017-07-30 04:27:00,203.59
2017-07-30 04:28:00,204.09
2017-07-30 04:29:00,204.38
2017-07-30 04:30:00,204.12
2017-07-30 04:31:00,203.6
2017-07-30 04:32:00,203.49
2017-07-30 04:33:00,202.7
2017-07-30 04:34:00,202.68
2017-07-30 04:35:00,202.7
2017-07-30 04:36:00,202.83
2017-07-30 04:37:00,203.1
2017-07-30 04:38:00,202.65
2017-07-30 04:39:00,202.25
2017-07-30 04:40:00,202.6
2017-07-30 04:41:00,202.84
2017-07-30 04:42:00,202.75
2017-07-30 04:43:00,202.75
2017-07-30 04:44:00,202.85
2017-07-30 04:45:00,203.0
2017-07-30 04:46:00,201.9
2017-07-30 04:47:00,201.91
2017-07-30 04:48:00,201.0
2017-07-30 04:49:00,200.99
2017-07-30 04:50:00,201.79
2017-07-30 04:51:00,201.52
2017-07-30 04:52:00,201.53
2017-07-30 04:53:00,201.53
2017-07-30 04:54:00,201.53
2017-07-30 04:55:00,201.57
2017-07-30 04:56:00,201.64
2017-07-30 04:57:00,202.0
2017-07-30 04:58:00,202.0
2017-07-30 04:59:00,202.15
2017-07-30 05:00:00,202.01
2017-07-30 05:01:00,202.0
2017-07-30 05:02:00,202.0
2017-07-30 05:03:00,202.04
2017-07-30 05:04:00,202.02
2017-07-30 05:05:00,201.71
2017-07-30 05:06:00,201.71
2017-07-30 05:07:00,201.54
2017-07-30 05:08:00,201.5
2017-07-30 05:09:00,201.55
2017-07-30 05:10:00,201.56
2017-07-30 05:11:00,201.33
2017-07-30 05:12:00,201.31
2017-07-30 05:13:00,201.0
2017-07-30 05:14:00,201.0
2017-07-30 05:15:00,201.04
2017-07-30 05:16:00,201.07
2017-07-30 05:17:00,201.4
2017-07-30 05:18:00,201.4
2017-07-30 05:19:00,201.06
2017-07-30 05:20:00,201.06
2017-07-30 05:21:00,201.35
2017-07-30 05:22:00,201.3
2017-07-30 05:23:00,201.49
2017-07-30 05:24:00,201.46
2017-07-30 05:25:00,201.81
2017-07-30 05:26:00,201.89
2017-07-30 05:27:00,201.91
2017-07-30 05:28:00,201.91
2017-07-30 05:29:00,201.99
2017-07-30 05:30:00,201.99
2017-07-30 05:31:00,202.22
2017-07-30 05:32:00,202.5
2017-07-30 05:33:00,202.51
2017-07-30 05:34:00,202.52
2017-07-30 05:35:00,202.37
2017-07-30 05:36:00,202.37
2017-07-30 05:37:00,202.37
2017-07-30 05:38:00,202.39
2017-07-30 05:39:00,202.39
2017-07-30 05:40:00,202.17
2017-07-30 05:41:00,202.07
2017-07-30 05:42:00,202.08
2017-07-30 05:43:00,201.87
2017-07-30 05:44:00,201.87
2017-07-30 05:45:00,201.93
2017-07-30 05:46:00,201.93
2017-07-30 05:47:00,202.0
2017-07-30 05:48:00,202.2
2017-07-30 05:49:00,202.2
2017-07-30 05:50:00,203.0
2017-07-30 05:51:00,203.0
2017-07-30 05:52:00,202.75
2017-07-30 05:53:00,202.42
2017-07-30 05:54:00,202.41
2017-07-30 05:55:00,201.87
2017-07-30 05:56:00,202.26
2017-07-30 05:57:00,202.36
2017-07-30 05:58:00,202.1
2017-07-30 05:59:00,202.19
2017-07-30 06:00:00,202.39
2017-07-30 06:01:00,202.38
2017-07-30 06:02:00,202.4
2017-07-30 06:03:00,202.85
2017-07-30 06:04:00,202.33
2017-07-30 06:05:00,201.92
2017-07-30 06:06:00,201.0
2017-07-30 06:07:00,201.45
2017-07-30 06:08:00,201.91
2017-07-30 06:09:00,202.06
2017-07-30 06:10:00,201.9
2017-07-30 06:11:00,201.9
2017-07-30 06:12:00,201.71
2017-07-30 06:13:00,201.4
2017-07-30 06:14:00,201.4
2017-07-30 06:15:00,201.4
2017-07-30 06:16:00,201.45
2017-07-30 06:17:00,201.61
2017-07-30 06:18:00,201.61
2017-07-30 06:19:00,201.44
2017-07-30 06:20:00,201.44
2017-07-30 06:21:00,201.5
2017-07-30 06:22:00,201.51
2017-07-30 06:23:00,201.51
2017-07-30 06:24:00,201.66
2017-07-30 06:25:00,202.27
2017-07-30 06:26:00,202.18
2017-07-30 06:27:00,202.28
2017-07-30 06:28:00,202.81
2017-07-30 06:29:00,202.87
2017-07-30 06:30:00,202.73
2017-07-30 06:31:00,201.83
2017-07-30 06:32:00,201.83
2017-07-30 06:33:00,202.21
2017-07-30 06:34:00,202.21
2017-07-30 06:35:00,202.52
2017-07-30 06:36:00,202.4
2017-07-30 06:37:00,202.4
2017-07-30 06:38:00,202.11
2017-07-30 06:39:00,202.18
2017-07-30 06:40:00,202.18
2017-07-30 06:41:00,203.05
2017-07-30 06:42:00,203.1
2017-07-30 06:43:00,203.1
2017-07-30 06:44:00,201.92
2017-07-30 06:45:00,201.54
2017-07-30 06:46:00,200.19
2017-07-30 06:47:00,200.55
2017-07-30 06:48:00,200.42
2017-07-30 06:49:00,200.42
2017-07-30 06:50:00,200.93
2017-07-30 06:51:00,200.93
2017-07-30 06:52:00,200.94
2017-07-30 06:53:00,200.94
2017-07-30 06:54:00,200.37
2017-07-30 06:55:00,199.17
2017-07-30 06:56:00,199.21
2017-07-30 06:57:00,198.08
2017-07-30 06:58:00,198.06
2017-07-30 06:59:00,198.01
2017-07-30 07:00:00,198.43
2017-07-30 07:01:00,198.76
2017-07-30 07:02:00,198.83
2017-07-30 07:03:00,199.54
2017-07-30 07:04:00,199.77
2017-07-30 07:05:00,199.8
2017-07-30 07:06:00,199.3
2017-07-30 07:07:00,199.27
2017-07-30 07:08:00,199.43
2017-07-30 07:09:00,199.59
2017-07-30 07:10:00,199.42
2017-07-30 07:11:00,198.97
2017-07-30 07:12:00,199.04
2017-07-30 07:13:00,198.63
2017-07-30 07:14:00,198.84
2017-07-30 07:15:00,199.04
2017-07-30 07:16:00,199.07
2017-07-30 07:17:00,199.07
2017-07-30 07:18:00,198.62
2017-07-30 07:19:00,198.5
2017-07-30 07:20:00,198.0
2017-07-30 07:21:00,197.0
2017-07-30 07:22:00,197.0
2017-07-30 07:23:00,197.0
2017-07-30 07:24:00,197.0
2017-07-30 07:25:00,196.0
2017-07-30 07:26:00,195.36
2017-07-30 07:27:00,195.34
2017-07-30 07:28:00,195.99
2017-07-30 07:29:00,196.18
2017-07-30 07:30:00,196.26
2017-07-30 07:31:00,196.4
2017-07-30 07:32:00,195.66
2017-07-30 07:33:00,196.1
2017-07-30 07:34:00,195.51
2017-07-30 07:35:00,195.03
2017-07-30 07:36:00,194.31
2017-07-30 07:37:00,192.21
2017-07-30 07:38:00,193.65
2017-07-30 07:39:00,193.37
2017-07-30 07:40:00,192.21
2017-07-30 07:41:00,193.0
2017-07-30 07:42:00,194.0
2017-07-30 07:43:00,193.34
2017-07-30 07:44:00,193.43
2017-07-30 07:45:00,193.06
2017-07-30 07:46:00,193.17
2017-07-30 07:47:00,193.23
2017-07-30 07:48:00,193.09
2017-07-30 07:49:00,193.45
2017-07-30 07:50:00,194.0
2017-07-30 07:51:00,194.47
2017-07-30 07:52:00,193.1
2017-07-30 07:53:00,193.24
2017-07-30 07:54:00,193.4
2017-07-30 07:55:00,193.99
2017-07-30 07:56:00,194.39
2017-07-30 07:57:00,195.11
2017-07-30 07:58:00,194.95
2017-07-30 07:59:00,194.9
2017-07-30 08:00:00,195.01
2017-07-30 08:01:00,196.0
2017-07-30 08:02:00,196.48
2017-07-30 08:03:00,195.0
2017-07-30 08:04:00,195.05
2017-07-30 08:05:00,195.34
2017-07-30 08:06:00,195.64
2017-07-30 08:07:00,195.97
2017-07-30 08:08:00,195.49
2017-07-30 08:09:00,195.73
2017-07-30 08:10:00,195.56
2017-07-30 08:11:00,195.32
2017-07-30 08:12:00,195.22
2017-07-30 08:13:00,195.28
2017-07-30 08:14:00,195.52
2017-07-30 08:15:00,195.76
2017-07-30 08:16:00,195.61
2017-07-30 08:17:00,195.53
2017-07-30 08:18:00,194.91
2017-07-30 08:19:00,195.34
2017-07-30 08:20:00,194.75
2017-07-30 08:21:00,194.72
2017-07-30 08:22:00,194.38
2017-07-30 08:23:00,194.38
2017-07-30 08:24:00,194.0
2017-07-30 08:25:00,194.0
2017-07-30 08:26:00,194.0
2017-07-30 08:27:00,194.15
2017-07-30 08:28:00,194.35
2017-07-30 08:29:00,195.39
2017-07-30 08:30:00,195.06
2017-07-30 08:31:00,195.23
2017-07-30 08:32:00,195.23
2017-07-30 08:33:00,195.74
2017-07-30 08:34:00,195.94
2017-07-30 08:35:00,196.02
2017-07-30 08:36:00,196.13
2017-07-30 08:37:00,196.12
2017-07-30 08:38:00,196.17
2017-07-30 08:39:00,196.2
2017-07-30 08:40:00,195.67
2017-07-30 08:41:00,195.5
2017-07-30 08:42:00,195.49
2017-07-30 08:43:00,195.71
2017-07-30 08:44:00,196.38
2017-07-30 08:45:00,196.21
2017-07-30 08:46:00,196.13
2017-07-30 08:47:00,196.28
2017-07-30 08:48:00,196.1
2017-07-30 08:49:00,196.15
2017-07-30 08:50:00,196.31
2017-07-30 08:51:00,195.95
2017-07-30 08:52:00,195.74
2017-07-30 08:53:00,195.77
2017-07-30 08:54:00,195.75
2017-07-30 08:55:00,195.82
2017-07-30 08:56:00,195.63
2017-07-30 08:57:00,195.78
2017-07-30 08:58:00,195.78
2017-07-30 08:59:00,195.31
2017-07-30 09:00:00,195.57
2017-07-30 09:01:00,196.0
2017-07-30 09:02:00,196.25
2017-07-30 09:03:00,195.95
2017-07-30 09:04:00,195.95
2017-07-30 09:05:00,196.4
2017-07-30 09:06:00,196.24
2017-07-30 09:07:00,196.15
2017-07-30 09:08:00,196.0
2017-07-30 09:09:00,196.0
2017-07-30 09:10:00,195.89
2017-07-30 09:11:00,195.55
2017-07-30 09:12:00,195.55
2017-07-30 09:13:00,195.78
2017-07-30 09:14:00,195.78
2017-07-30 09:15:00,195.69
2017-07-30 09:16:00,195.69
2017-07-30 09:17:00,195.66
2017-07-30 09:18:00,195.66
2017-07-30 09:19:00,195.31
2017-07-30 09:20:00,195.22
2017-07-30 09:21:00,194.78
2017-07-30 09:22:00,194.81
2017-07-30 09:23:00,194.9
2017-07-30 09:24:00,194.55
2017-07-30 09:25:00,194.68
2017-07-30 09:26:00,194.76
2017-07-30 09:27:00,195.05
2017-07-30 09:28:00,194.77
2017-07-30 09:29:00,194.84
2017-07-30 09:30:00,194.34
2017-07-30 09:31:00,194.18
2017-07-30 09:32:00,194.15
2017-07-30 09:33:00,194.1
2017-07-30 09:34:00,193.93
2017-07-30 09:35:00,193.4
2017-07-30 09:36:00,194.0
2017-07-30 09:37:00,194.12
2017-07-30 09:38:00,194.47
2017-07-30 09:39:00,194.42
2017-07-30 09:40:00,194.42
2017-07-30 09:41:00,194.29
2017-07-30 09:42:00,194.27
2017-07-30 09:43:00,194.17
2017-07-30 09:44:00,194.0
2017-07-30 09:45:00,194.0
2017-07-30 09:46:00,194.39
2017-07-30 09:47:00,194.48
2017-07-30 09:48:00,194.76
2017-07-30 09:49:00,194.83
2017-07-30 09:50:00,194.83
2017-07-30 09:51:00,195.08
2017-07-30 09:52:00,194.79
2017-07-30 09:53:00,194.7
2017-07-30 09:54:00,194.6
2017-07-30 09:55:00,194.77
2017-07-30 09:56:00,194.66
2017-07-30 09:57:00,194.62
2017-07-30 09:58:00,194.98
2017-07-30 09:59:00,195.18
2017-07-30 10:00:00,195.23
2017-07-30 10:01:00,195.25
2017-07-30 10:02:00,195.25
2017-07-30 10:03:00,195.26
2017-07-30 10:04:00,195.57
2017-07-30 10:05:00,195.58
2017-07-30 10:06:00,195.72
2017-07-30 10:07:00,195.93
2017-07-30 10:08:00,195.48
2017-07-30 10:09:00,195.82
2017-07-30 10:10:00,195.81
2017-07-30 10:11:00,195.96
2017-07-30 10:12:00,196.02
2017-07-30 10:13:00,196.06
2017-07-30 10:14:00,196.53
2017-07-30 10:15:00,196.46
2017-07-30 10:16:00,196.75
2017-07-30 10:17:00,196.5
2017-07-30 10:18:00,196.62
2017-07-30 10:19:00,196.5
2017-07-30 10:20:00,196.61
2017-07-30 10:21:00,196.83
2017-07-30 10:22:00,196.64
2017-07-30 10:23:00,196.63
2017-07-30 10:24:00,196.97
2017-07-30 10:25:00,196.89
2017-07-30 10:26:00,197.0
2017-07-30 10:27:00,196.87
2017-07-30 10:28:00,196.74
2017-07-30 10:29:00,197.16
2017-07-30 10:30:00,197.4
2017-07-30 10:31:00,197.24
2017-07-30 10:32:00,197.35
2017-07-30 10:33:00,197.3
2017-07-30 10:34:00,197.34
2017-07-30 10:35:00,197.55
2017-07-30 10:36:00,197.56
2017-07-30 10:37:00,198.0
2017-07-30 10:38:00,198.0
2017-07-30 10:39:00,198.0
2017-07-30 10:40:00,198.03
2017-07-30 10:41:00,198.05
2017-07-30 10:42:00,198.25
2017-07-30 10:43:00,198.68
2017-07-30 10:44:00,198.06
2017-07-30 10:45:00,198.06
2017-07-30 10:46:00,198.51
2017-07-30 10:47:00,198.5
2017-07-30 10:48:00,198.25
2017-07-30 10:49:00,198.1
2017-07-30 10:50:00,197.99
2017-07-30 10:51:00,196.86
2017-07-30 10:52:00,196.69
2017-07-30 10:53:00,196.81
2017-07-30 10:54:00,196.83
2017-07-30 10:55:00,197.2
2017-07-30 10:56:00,197.12
2017-07-30 10:57:00,197.2
2017-07-30 10:58:00,197.22
2017-07-30 10:59:00,197.4
2017-07-30 11:00:00,197.6
2017-07-30 11:01:00,197.08
2017-07-30 11:02:00,197.08
2017-07-30 11:03:00,197.14
2017-07-30 11:04:00,197.19
2017-07-30 11:05:00,197.62
2017-07-30 11:06:00,197.39
2017-07-30 11:07:00,197.4
2017-07-30 11:08:00,197.49
2017-07-30 11:09:00,197.73
2017-07-30 11:10:00,197.73
2017-07-30 11:11:00,197.99
2017-07-30 11:12:00,197.98
2017-07-30 11:13:00,197.98
2017-07-30 11:14:00,198.09
2017-07-30 11:15:00,197.74
2017-07-30 11:16:00,197.95
2017-07-30 11:17:00,198.02
2017-07-30 11:18:00,198.09
2017-07-30 11:19:00,198.09
2017-07-30 11:20:00,198.1
2017-07-30 11:21:00,198.1
2017-07-30 11:22:00,197.99
2017-07-30 11:23:00,198.19
2017-07-30 11:24:00,198.09
2017-07-30 11:25:00,198.09
2017-07-30 11:26:00,198.37
2017-07-30 11:27:00,198.46
2017-07-30 11:28:00,198.0
2017-07-30 11:29:00,198.15
2017-07-30 11:30:00,198.23
2017-07-30 11:31:00,198.11
2017-07-30 11:32:00,198.21
2017-07-30 11:33:00,198.37
2017-07-30 11:34:00,198.42
2017-07-30 11:35:00,198.38
2017-07-30 11:36:00,198.41
2017-07-30 11:37:00,198.52
2017-07-30 11:38:00,198.4
2017-07-30 11:39:00,198.41
2017-07-30 11:40:00,198.45
2017-07-30 11:41:00,198.41
2017-07-30 11:42:00,198.48
2017-07-30 11:43:00,198.65
2017-07-30 11:44:00,198.52
2017-07-30 11:45:00,198.5
2017-07-30 11:46:00,198.22
2017-07-30 11:47:00,198.18
2017-07-30 11:48:00,198.18
2017-07-30 11:49:00,198.11
2017-07-30 11:50:00,197.54
2017-07-30 11:51:00,197.34
2017-07-30 11:52:00,197.38
2017-07-30 11:53:00,197.68
2017-07-30 11:54:00,197.65
2017-07-30 11:55:00,197.39
2017-07-30 11:56:00,197.3
2017-07-30 11:57:00,197.0
2017-07-30 11:58:00,196.93
2017-07-30 11:59:00,197.06
2017-07-30 12:00:00,197.22
2017-07-30 12:01:00,197.28
2017-07-30 12:02:00,197.36
2017-07-30 12:03:00,197.36
2017-07-30 12:04:00,197.21
2017-07-30 12:05:00,197.29
2017-07-30 12:06:00,197.16
2017-07-30 12:07:00,197.29
2017-07-30 12:08:00,197.29
2017-07-30 12:09:00,197.2
2017-07-30 12:10:00,197.43
2017-07-30 12:11:00,197.43
2017-07-30 12:12:00,197.93
2017-07-30 12:13:00,197.92
2017-07-30 12:14:00,197.94
2017-07-30 12:15:00,198.0
2017-07-30 12:16:00,198.0
2017-07-30 12:17:00,197.76
2017-07-30 12:18:00,197.97
2017-07-30 12:19:00,198.0
2017-07-30 12:20:00,198.0
2017-07-30 12:21:00,198.25
2017-07-30 12:22:00,198.12
2017-07-30 12:23:00,198.05
2017-07-30 12:24:00,198.05
2017-07-30 12:25:00,198.0
2017-07-30 12:26:00,198.13
2017-07-30 12:27:00,198.21
2017-07-30 12:28:00,198.27
2017-07-30 12:29:00,198.26
2017-07-30 12:30:00,198.26
2017-07-30 12:31:00,198.26
2017-07-30 12:32:00,198.27
2017-07-30 12:33:00,198.29
2017-07-30 12:34:00,198.31
2017-07-30 12:35:00,198.34
2017-07-30 12:36:00,198.91
2017-07-30 12:37:00,199.48
2017-07-30 12:38:00,199.84
2017-07-30 12:39:00,200.42
2017-07-30 12:40:00,200.67
2017-07-30 12:41:00,201.0
2017-07-30 12:42:00,201.0
2017-07-30 12:43:00,200.89
2017-07-30 12:44:00,201.05
2017-07-30 12:45:00,200.87
2017-07-30 12:46:00,200.63
2017-07-30 12:47:00,200.21
2017-07-30 12:48:00,200.51
2017-07-30 12:49:00,200.57
2017-07-30 12:50:00,200.5
2017-07-30 12:51:00,200.0
2017-07-30 12:52:00,199.74
2017-07-30 12:53:00,199.95
2017-07-30 12:54:00,200.5
2017-07-30 12:55:00,200.5
2017-07-30 12:56:00,200.5
2017-07-30 12:57:00,200.51
2017-07-30 12:58:00,200.56
2017-07-30 12:59:00,200.47
2017-07-30 13:00:00,200.75
2017-07-30 13:01:00,200.71
2017-07-30 13:02:00,200.94
2017-07-30 13:03:00,201.01
2017-07-30 13:04:00,201.0
2017-07-30 13:05:00,201.0
2017-07-30 13:06:00,201.01
2017-07-30 13:07:00,201.14
2017-07-30 13:08:00,201.36
2017-07-30 13:09:00,202.06
2017-07-30 13:10:00,202.13
2017-07-30 13:11:00,202.13
2017-07-30 13:12:00,202.16
2017-07-30 13:13:00,202.23
2017-07-30 13:14:00,202.33
2017-07-30 13:15:00,202.13
2017-07-30 13:16:00,202.14
2017-07-30 13:17:00,202.24
2017-07-30 13:18:00,202.48
2017-07-30 13:19:00,202.59
2017-07-30 13:20:00,202.37
2017-07-30 13:21:00,202.4
2017-07-30 13:22:00,202.5
2017-07-30 13:23:00,202.5
2017-07-30 13:24:00,202.13
2017-07-30 13:25:00,202.24
2017-07-30 13:26:00,202.0
2017-07-30 13:27:00,201.35
2017-07-30 13:28:00,200.7
2017-07-30 13:29:00,200.01
2017-07-30 13:30:00,200.0
2017-07-30 13:31:00,200.65
2017-07-30 13:32:00,201.0
2017-07-30 13:33:00,201.0
2017-07-30 13:34:00,201.02
2017-07-30 13:35:00,201.14
2017-07-30 13:36:00,201.05
2017-07-30 13:37:00,200.58
2017-07-30 13:38:00,200.6
2017-07-30 13:39:00,200.64
2017-07-30 13:40:00,200.64
2017-07-30 13:41:00,200.67
2017-07-30 13:42:00,200.82
2017-07-30 13:43:00,200.66
2017-07-30 13:44:00,199.98
2017-07-30 13:45:00,199.99
2017-07-30 13:46:00,199.99
2017-07-30 13:47:00,199.7
2017-07-30 13:48:00,199.31
2017-07-30 13:49:00,199.74
2017-07-30 13:50:00,199.75
2017-07-30 13:51:00,199.75
2017-07-30 13:52:00,199.4
2017-07-30 13:53:00,199.4
2017-07-30 13:54:00,198.77
2017-07-30 13:55:00,198.77
2017-07-30 13:56:00,198.25
2017-07-30 13:57:00,198.14
2017-07-30 13:58:00,198.2
2017-07-30 13:59:00,198.77
2017-07-30 14:00:00,198.87
2017-07-30 14:01:00,199.0
2017-07-30 14:02:00,199.0
2017-07-30 14:03:00,199.04
2017-07-30 14:04:00,199.04
2017-07-30 14:05:00,199.0
2017-07-30 14:06:00,199.01
2017-07-30 14:07:00,198.7
2017-07-30 14:08:00,198.55
2017-07-30 14:09:00,198.5
2017-07-30 14:10:00,198.64
2017-07-30 14:11:00,198.67
2017-07-30 14:12:00,198.62
2017-07-30 14:13:00,198.92
2017-07-30 14:14:00,198.88
