datetime,leader,follower,target,current,open_order
2017-08-04 15:52:49.314586,2859.7,223.4,0.15883734518290943,0.0133193786364,False
2017-08-04 15:52:59.337586,2860.1,223.45,0.15883734518290943,0.00384679923818,False
2017-08-04 15:53:09.338586,2860.2,223.44,0.15883734518290943,0.00333645711872,False
2017-08-04 15:53:19.338586,2860.9,223.43,0.15883734518290943,0.00931683724719,False
2017-08-04 15:53:29.338586,2860.4,223.4,0.15883734518290943,0.00578939849352,False
2017-08-04 15:53:39.338586,2858.1,223.44,0.15883070778122133,0.00934435242431,False
2017-08-04 15:53:49.338586,2860.6,223.44,0.15883070778122133,0.00430614995893,False
2017-08-04 15:53:59.338586,2861.1,223.43,0.15883070778122133,0.0123403303304,False
2017-08-04 15:54:09.338586,2860.8,223.45,0.15883070778122133,0.00425341392433,False
2017-08-04 15:54:19.338586,2860.9,223.41,0.15883070778122133,0.00693164566735,False
2017-08-04 15:54:29.338586,2860.9,223.41,0.15883070778122133,0.00693164566735,False
2017-08-04 15:54:39.338586,2861.1,223.44,0.15882847689010385,0.00651934792768,False
2017-08-04 15:54:49.338586,2861.8,223.43,0.15882847689010385,0.0302160909124,False
2017-08-04 15:54:59.338586,2861.7,223.33,0.15882847689010385,0.0272983603559,False
2017-08-04 15:55:09.338586,2862.6,223.41,0.15882847689010385,0.0293835251797,False
2017-08-04 15:55:19.338586,2862.3,223.38,0.15882847689010385,0.0293486033161,False
2017-08-04 15:55:29.338586,2861.5,223.34,0.15882847689010385,0.0289288184338,False
2017-08-04 15:55:39.338586,2862.0,223.4,0.15881762476371392,0.00863608764429,False
2017-08-04 15:55:49.338586,2861.2,223.27,0.15881762476371392,0.00993786867699,False
2017-08-04 15:55:59.338586,2860.8,223.27,0.15881762476371392,0.0096160010649,False
2017-08-04 15:56:09.338586,2860.8,223.12,0.15881762476371392,0.020817899379,False
2017-08-04 15:56:19.338586,2861.9,223.1,0.15881762476371392,0.0236345335264,False
2017-08-04 15:56:29.338586,2862.5,224.48,0.15881762476371392,0.050903283724,False
2017-08-04 15:56:39.338586,2862.0,223.82,0.15881589664202064,0.0140755756852,False
2017-08-04 15:56:49.338586,2863.0,223.66,0.15881589664202064,0.00809676437081,False
2017-08-04 15:56:59.338586,2862.9,223.54,0.15881589664202064,0.00785259908087,False
2017-08-04 15:57:09.338586,2862.8,223.46,0.15881589664202064,0.0102730829414,False
2017-08-04 15:57:19.338586,2862.8,223.46,0.15881589664202064,0.0102730829414,False
2017-08-04 15:57:29.338586,2862.8,223.53,0.15881589664202064,0.00756584752857,False
2017-08-04 15:57:39.338586,2862.7,223.5,0.15880928407410802,0.0127924138728,False
2017-08-04 15:57:49.338586,2862.7,223.41,0.15880928407410802,0.00703849138802,False
2017-08-04 15:57:59.338586,2862.7,223.42,0.15880928407410802,0.0151337126354,False
2017-08-04 15:58:09.338586,2863.5,223.42,0.15880928407410802,0.00819595107056,False
2017-08-04 15:58:19.338586,2864.0,223.42,0.15880928407410802,0.00618176222916,False
2017-08-04 15:58:29.338586,2864.3,223.12,0.15880928407410802,0.0138678507064,False
2017-08-04 15:58:39.338586,2864.0,222.57,0.15886298736220134,0.0565841647575,False
2017-08-04 15:58:49.338586,2864.2,222.99,0.15886298736220134,0.0446151404437,False
2017-08-04 15:58:59.338586,2865.0,222.89,0.15886298736220134,0.050804734782,False
2017-08-04 15:59:09.338586,2865.2,222.75,0.15886298736220134,0.0559072376866,False
2017-08-04 15:59:19.338586,2865.3,222.77,0.15886298736220134,0.0576708113466,False
2017-08-04 15:59:29.338586,2865.2,222.71,0.15886298736220134,0.0567411719451,False
2017-08-04 15:59:39.338586,2865.1,222.71,0.15885242247837675,0.000443604736892,False
2017-08-04 15:59:49.338586,2865.1,222.88,0.15885242247837675,0.00619852465793,False
2017-08-04 15:59:59.338586,2865.2,222.86,0.15885242247837675,0.00603826385272,False
2017-08-04 16:00:09.338586,2865.1,222.67,0.15885242247837675,9.0313520948e-05,False
2017-08-04 16:00:19.338586,2865.1,222.66,0.15885242247837675,0.000154673830014,False
2017-08-04 16:00:29.338586,2865.1,222.66,0.15885242247837675,0.000154673830014,False
2017-08-04 16:00:39.338586,2865.0,222.58,0.15884775080909036,0.0040427425854,False
2017-08-04 16:00:49.338586,2864.9,222.79,0.15884775080909036,0.00693767661194,False
2017-08-04 16:00:59.338586,2864.9,222.7,0.15884775080909036,0.00411305693508,False
2017-08-04 16:01:09.338586,2864.9,222.71,0.15884775080909036,0.00462659811187,False
2017-08-04 16:01:19.338586,2863.3,222.72,0.15884775080909036,0.00793122241887,False
2017-08-04 16:01:29.338586,2864.0,222.84,0.15884775080909036,0.0104024253969,False
2017-08-04 16:01:39.338586,2862.8,222.79,0.15883853705102186,0.0141233591395,False
2017-08-04 16:01:49.338586,2863.7,222.92,0.15883853705102186,0.0025304237922,False
2017-08-04 16:01:59.338586,2867.4,222.92,0.15883853705102186,0.0154535589363,False
2017-08-04 16:02:09.338586,2866.6,222.84,0.15883853705102186,0.0172532052004,False
2017-08-04 16:02:19.338586,2866.9,222.71,0.15883853705102186,0.0219093301788,False
2017-08-04 16:02:29.338586,2865.8,222.67,0.15883853705102186,0.0208198398284,False
2017-08-04 16:02:39.338586,2867.4,222.59,0.15883212497470497,0.018743605541,False
2017-08-04 16:02:49.338586,2866.9,222.57,0.15883212497470497,0.017620262472,False
2017-08-04 16:02:59.338586,2868.7,222.57,0.15883212497470497,0.0233017803436,False
2017-08-04 16:03:09.338586,2868.7,222.57,0.15883212497470497,0.0233017803436,False
2017-08-04 16:03:19.338586,2868.6,222.57,0.15883212497470497,0.0253238432972,False
2017-08-04 16:03:29.338586,2870.0,222.57,0.15883212497470497,0.0279849640907,False
2017-08-04 16:03:39.338586,2868.7,222.53,0.1588214288031738,0.0348495873024,False
2017-08-04 16:03:49.338586,2870.1,222.48,0.1588214288031738,0.0273821983203,False
2017-08-04 16:03:59.338586,2870.1,222.52,0.1588214288031738,0.0288325457082,False
2017-08-04 16:04:09.338586,2870.1,222.52,0.1588214288031738,0.0247723944163,False
2017-08-04 16:04:19.338586,2870.1,222.52,0.1588214288031738,0.023902694376,False
2017-08-04 16:04:29.338586,2870.1,222.47,0.1588214288031738,0.0279622981518,False
2017-08-04 16:04:39.338586,2870.1,222.45,0.1588231419569408,0.0306563846319,False
2017-08-04 16:04:49.338586,2869.9,222.52,0.1588231419569408,0.0321796994776,False
2017-08-04 16:04:59.338586,2869.4,222.48,0.1588231419569408,0.0296047760435,False
2017-08-04 16:05:09.338586,2869.4,222.48,0.1588231419569408,0.0296047760435,False
2017-08-04 16:05:19.338586,2869.3,222.48,0.1588231419569408,0.0258998425113,False
2017-08-04 16:05:29.338586,2869.3,222.52,0.1588231419569408,0.0238706520579,False
2017-08-04 16:05:39.338586,2869.3,222.59,0.1588130552784891,0.0218420999585,False
2017-08-04 16:05:49.338586,2869.3,222.58,0.1588130552784891,0.00192162676517,False
2017-08-04 16:05:59.338586,2869.3,222.49,0.1588130552784891,0.00010710769037,False
2017-08-04 16:06:09.338586,2869.3,222.48,0.1588130552784891,0.000396979008833,False
2017-08-04 16:06:19.338586,2869.3,222.46,0.1588130552784891,0.000976760737435,False
2017-08-04 16:06:29.338586,2869.3,222.46,0.1588130552784891,0.000976760737435,False
2017-08-04 16:06:39.338586,2869.8,222.46,0.15880222045322265,0.00210058353306,False
2017-08-04 16:06:49.338586,2869.6,222.46,0.15880222045322265,0.00724365339985,False
2017-08-04 16:06:59.338586,2869.5,222.46,0.15880222045322265,0.00724365339985,False
2017-08-04 16:07:09.338586,2869.3,222.46,0.15880222045322265,0.00656935972248,False
2017-08-04 16:07:19.338586,2869.1,222.46,0.15880222045322265,0.00611983060423,False
2017-08-04 16:07:29.338586,2869.1,222.46,0.15880222045322265,0.00611983060423,False
2017-08-04 16:07:39.338586,2869.1,222.57,0.15879206609166163,0.00264216433442,False
2017-08-04 16:07:49.338586,2869.1,222.55,0.15879206609166163,0.00351140506481,False
2017-08-04 16:07:59.338586,2869.1,222.5,0.15879206609166163,0.0049604000914,False
2017-08-04 16:08:09.338586,2869.1,222.5,0.15879206609166163,0.0049604000914,False
2017-08-04 16:08:19.338586,2869.1,222.46,0.15879206609166163,0.00611983060423,False
2017-08-04 16:08:29.338586,2869.1,222.46,0.15879206609166163,0.00611983060423,False
2017-08-04 16:08:39.338586,2869.1,222.46,0.15878123565162267,0.00611983060423,False
2017-08-04 16:08:49.341586,2869.1,222.46,0.15878123565162267,0.000514636680014,False
2017-08-04 16:08:59.341586,2869.1,222.46,0.15878123565162267,0.000514636680014,False
2017-08-04 16:09:09.341586,2869.1,222.46,0.15878123565162267,0.000514636680014,False
2017-08-04 16:09:19.341586,2868.9,222.46,0.15878123565162267,0.000384421556483,False
2017-08-04 16:09:29.341586,2868.9,222.55,0.15878123565162267,0.0029926652639,False
2017-08-04 16:09:39.341586,2868.9,222.55,0.15878123565162267,0.0029926652639,False
2017-08-04 16:09:49.341586,2869.1,222.46,0.15877040742735682,0.00150824435211,False
2017-08-04 16:09:59.341586,2869.0,222.46,0.15877040742735682,6.5107561765e-05,False
2017-08-04 16:10:09.341586,2868.9,222.46,0.15877040742735682,0.00195777347035,False
2017-08-04 16:10:19.341586,2873.0,222.57,0.15877040742735682,0.00851199401181,False
2017-08-04 16:10:29.341586,2871.9,222.57,0.15877040742735682,0.00548144300636,False
2017-08-04 16:10:39.341586,2871.9,222.57,0.15877040742735682,0.00570615705773,False
2017-08-04 16:10:49.341586,2874.1,222.57,0.1587595814181089,0.0183465408148,False
2017-08-04 16:10:59.341586,2874.1,222.57,0.1587595814181089,0.0166056947153,False
2017-08-04 16:11:09.342586,2874.1,222.57,0.1587595814181089,0.0221199846932,False
2017-08-04 16:11:19.342586,2874.6,222.57,0.1587595814181089,0.0290538429093,False
2017-08-04 16:11:29.342586,2874.2,222.54,0.1587595814181089,0.0257642313867,False
2017-08-04 16:11:39.342586,2873.9,222.54,0.1587595814181089,0.0201721935706,False
2017-08-04 16:11:49.342586,2872.3,222.53,0.15875550120058735,0.0259368618695,False
2017-08-04 16:11:59.342586,2872.6,222.12,0.15875550120058735,0.0389925254984,False
2017-08-04 16:12:09.342586,2872.1,222.11,0.15875550120058735,0.0398789029264,False
2017-08-04 16:12:19.342586,2872.1,222.1,0.15875550120058735,0.0372572728145,False
2017-08-04 16:12:29.342586,2872.1,222.1,0.15875550120058735,0.0372572728145,False
2017-08-04 16:12:39.342586,2871.5,222.11,0.15875550120058735,0.0333906549779,False
2017-08-04 16:12:49.342586,2871.5,221.94,0.1587501096245899,0.0415471547006,False
2017-08-04 16:12:59.342586,2871.5,222.33,0.1587501096245899,0.0106776570606,False
2017-08-04 16:13:09.342586,2870.5,222.35,0.1587501096245899,0.00489339375714,False
2017-08-04 16:13:19.342586,2870.5,222.33,0.1587501096245899,0.00402235679438,False
2017-08-04 16:13:29.342586,2869.7,222.46,0.1587501096245899,0.010269245638,False
2017-08-04 16:13:39.342586,2869.7,222.45,0.1587501096245899,0.00997909919675,False
2017-08-04 16:13:49.343586,2871.3,222.62,0.15875083079946303,0.0311163158649,False
2017-08-04 16:13:59.343586,2871.9,222.67,0.15875083079946303,0.0363663012512,False
2017-08-04 16:14:09.343586,2872.0,222.66,0.15875083079946303,0.0351784691467,False
2017-08-04 16:14:19.343586,2870.0,222.42,0.15875083079946303,0.0237571167449,False
2017-08-04 16:14:29.343586,2869.3,222.48,0.15875083079946303,0.0285805954868,False
2017-08-04 16:14:39.343586,2869.2,222.58,0.15875083079946303,0.0322854077295,False
2017-08-04 16:14:49.343586,2869.3,222.52,0.15874051175195442,0.011403708859,False
2017-08-04 16:14:59.344587,2869.1,222.5,0.15874051175195442,0.0112735562269,False
2017-08-04 16:15:09.344587,2869.1,222.47,0.15874051175195442,0.0104040419722,False
2017-08-04 16:15:19.344587,2869.1,222.33,0.15874051175195442,0.00170244597608,False
2017-08-04 16:15:29.344587,2869.1,222.33,0.15874051175195442,0.00170244597608,False
2017-08-04 16:15:39.344587,2869.1,222.33,0.15874051175195442,0.00170244597608,False
2017-08-04 16:15:49.344587,2869.1,222.33,0.15872984464333598,0.00170244597608,False
2017-08-04 16:15:59.345587,2869.1,222.38,0.15872984464333598,0.00179118184327,False
2017-08-04 16:16:09.346586,2869.1,222.36,0.15872984464333598,0.00237157521981,False
2017-08-04 16:16:19.346586,2869.1,222.57,0.15872984464333598,0.0103850304573,False
2017-08-04 16:16:29.346586,2869.1,222.64,0.15872984464333598,0.00632884706567,False
2017-08-04 16:16:39.346586,2869.1,222.29,0.15872984464333598,0.00556467227688,False
2017-08-04 16:16:49.346586,2869.1,222.29,0.15871906914440714,0.0113743535781,False
2017-08-04 16:16:59.346586,2869.1,222.29,0.15871906914440714,0.00558191568409,False
2017-08-04 16:17:09.346586,2869.0,222.29,0.15871906914440714,0.00890902730891,False
2017-08-04 16:17:19.346586,2869.0,222.29,0.15871906914440714,0.00542239882371,False
2017-08-04 16:17:29.346586,2869.0,222.29,0.15871906914440714,0.00222797625174,False
2017-08-04 16:17:39.346586,2869.0,222.29,0.15871906914440714,0.00193765258616,False
2017-08-04 16:17:49.346586,2867.2,222.29,0.1587082657504769,0.007451741037,False
2017-08-04 16:17:59.346586,2868.1,222.29,0.1587082657504769,0.00229986775761,False
2017-08-04 16:18:09.346586,2868.1,222.29,0.1587082657504769,0.00229986775761,False
2017-08-04 16:18:19.346586,2867.5,222.29,0.1587082657504769,0.00481082886428,False
2017-08-04 16:18:29.346586,2869.4,222.3,0.1587082657504769,0.00604194041504,False
2017-08-04 16:18:39.346586,2869.0,222.29,0.1587082657504769,0.00114034470332,False
2017-08-04 16:18:49.346586,2869.1,222.29,0.15869778855722025,0.000624964064567,False
2017-08-04 16:18:59.346586,2868.5,222.27,0.15869778855722025,0.000915576657679,False
2017-08-04 16:19:09.346586,2867.8,222.28,0.15869778855722025,0.00214015295015,False
2017-08-04 16:19:19.346586,2867.0,222.22,0.15869778855722025,0.00631372877594,False
2017-08-04 16:19:29.346586,2869.7,222.24,0.15869778855722025,0.00343582669307,False
2017-08-04 16:19:39.346586,2869.6,222.18,0.15869778855722025,0.00656708737444,False
2017-08-04 16:19:49.346586,2869.1,222.21,0.158687118107199,0.00929366747977,False
2017-08-04 16:19:59.346586,2869.3,222.17,0.158687118107199,0.00967830276011,False
2017-08-04 16:20:09.346586,2869.0,222.23,0.158687118107199,0.00632249722963,False
2017-08-04 16:20:19.347586,2868.9,222.23,0.158687118107199,0.00564738414819,False
2017-08-04 16:20:29.347586,2868.9,222.23,0.158687118107199,0.00564738414819,False
2017-08-04 16:20:39.347586,2869.0,222.22,0.158687118107199,0.00487017316341,False
2017-08-04 16:20:49.347586,2869.9,222.18,0.15867649830169278,0.0145740313167,False
2017-08-04 16:20:59.348587,2870.0,222.05,0.15867649830169278,0.0209168274016,False
2017-08-04 16:21:09.348587,2866.7,222.18,0.15867649830169278,0.00684578775596,False
2017-08-04 16:21:19.348587,2869.1,222.18,0.15867649830169278,0.0135993502602,False
2017-08-04 16:21:29.348587,2867.4,222.0,0.15867649830169278,0.0161691538822,False
2017-08-04 16:21:39.348587,2867.4,221.99,0.15867649830169278,0.0175581442341,False
2017-08-04 16:21:49.348587,2867.4,222.0,0.15866856988211023,0.0170419390431,False
2017-08-04 16:21:59.348587,2867.4,222.0,0.15866856988211023,0.0132663889151,False
2017-08-04 16:22:09.348587,2867.4,222.0,0.15866856988211023,0.013491619213,False
2017-08-04 16:22:19.348587,2867.4,222.0,0.15866856988211023,0.0132663889151,False
2017-08-04 16:22:29.348587,2867.4,222.0,0.15866856988211023,0.013491619213,False
2017-08-04 16:22:39.348587,2867.4,222.0,0.15866856988211023,0.013491619213,False
2017-08-04 16:22:49.348587,2866.3,222.0,0.15865778815201287,0.00853655265749,False
2017-08-04 16:22:59.348587,2867.4,222.0,0.15865778815201287,0.00061004945124,False
2017-08-04 16:23:09.348587,2867.4,222.0,0.15865778815201287,0.00061004945124,False
2017-08-04 16:23:19.348587,2867.4,221.99,0.15865778815201287,0.00064741408751,False
2017-08-04 16:23:29.348587,2867.4,221.99,0.15865778815201287,0.00154837586421,False
2017-08-04 16:23:39.348587,2867.4,221.99,0.15865778815201287,0.00154837586421,False
2017-08-04 16:23:49.357586,2869.9,222.0,0.1586470427995078,0.00884962306391,False
2017-08-04 16:23:59.358586,2869.9,222.0,0.1586470427995078,0.00862441305695,False
2017-08-04 16:24:09.358586,2869.9,222.0,0.1586470427995078,0.0090748736529,False
2017-08-04 16:24:19.358586,2869.9,222.0,0.1586470427995078,0.0104262554408,False
2017-08-04 16:24:29.358586,2869.6,222.0,0.1586470427995078,0.00997579484482,False
2017-08-04 16:24:39.358586,2869.7,222.0,0.1586470427995078,0.00997579484482,False
2017-08-04 16:24:49.358586,2869.8,222.0,0.1586470427995078,0.00952533424887,False
2017-08-04 16:24:59.358586,2869.8,222.0,0.15863792803801974,0.0118715816852,False
2017-08-04 16:25:09.358586,2869.7,222.0,0.15863792803801974,0.0120968119832,False
2017-08-04 16:25:19.358586,2870.0,222.0,0.15863792803801974,0.0127725028771,False
2017-08-04 16:25:29.358586,2869.5,222.0,0.15863792803801974,0.00804266661955,False
2017-08-04 16:25:39.358586,2867.7,222.0,0.15863792803801974,0.00263713946804,False
2017-08-04 16:25:49.358586,2868.8,222.0,0.15863792803801974,0.00533990304379,False
2017-08-04 16:25:59.359586,2868.7,222.0,0.1586271331337992,0.00353786070582,False
2017-08-04 16:26:09.359586,2869.1,222.0,0.1586271331337992,0.0026369395139,False
2017-08-04 16:26:19.359586,2869.9,222.0,0.1586271331337992,0.000291054359838,False
2017-08-04 16:26:29.359586,2869.9,222.0,0.1586271331337992,0.000291054359838,False
2017-08-04 16:26:39.359586,2869.9,222.0,0.1586271331337992,0.001510788024,False
2017-08-04 16:26:49.359586,2869.7,222.0,0.1586271331337992,0.00173601832198,False
2017-08-04 16:26:59.359586,2869.5,222.0,0.1586163600503121,0.00218647891794,False
2017-08-04 16:27:09.359586,2869.7,222.0,0.1586163600503121,0.000159406236122,False
2017-08-04 16:27:19.359586,2869.7,222.0,0.1586163600503121,0.00119197555176,False
2017-08-04 16:27:29.359586,2869.5,222.0,0.1586163600503121,0.000966745253777,False
2017-08-04 16:27:39.359586,2868.8,222.0,0.1586163600503121,0.000609866832079,False
2017-08-04 16:27:49.360586,2868.5,222.0,0.1586163600503121,0.00128555772602,False
2017-08-04 16:27:59.360586,2868.5,222.0,0.1586057153790238,0.00218645862692,False
2017-08-04 16:28:09.360586,2869.2,222.0,0.1586057153790238,6.58443528767e-05,False
2017-08-04 16:28:19.360586,2870.0,222.0,0.1586057153790238,0.00457045031247,False
2017-08-04 16:28:29.360586,2870.0,222.0,0.1586057153790238,0.00457045031247,False
2017-08-04 16:28:39.360586,2870.0,222.0,0.1586057153790238,0.00457045031247,False
2017-08-04 16:28:49.360586,2870.0,222.02,0.1586057153790238,0.00340584486926,False
2017-08-04 16:28:59.360586,2870.0,222.36,0.15859571153013688,0.00745713651552,False
2017-08-04 16:29:09.360586,2870.0,222.37,0.15859571153013688,0.0109427330023,False
2017-08-04 16:29:19.360586,2870.0,222.24,0.15859571153013688,0.00774767477733,False
2017-08-04 16:29:29.360586,2870.0,222.39,0.15859571153013688,0.0158774415014,False
2017-08-04 16:29:39.360586,2870.0,222.39,0.15859571153013688,0.0167478808259,False
2017-08-04 16:29:49.360586,2870.6,222.39,0.15859571153013688,0.0138250218202,False
2017-08-04 16:29:59.360586,2870.6,222.39,0.15858492536877272,0.019642820444,False
2017-08-04 16:30:09.360586,2871.0,222.39,0.15858492536877272,0.0189683145196,False
2017-08-04 16:30:19.360586,2871.2,222.39,0.15858492536877272,0.0185186439034,False
2017-08-04 16:30:29.360586,2871.2,222.39,0.15858492536877272,0.0145197418424,False
2017-08-04 16:30:39.360586,2871.2,222.39,0.15858492536877272,0.0145197418424,False
2017-08-04 16:30:49.361586,2871.2,222.39,0.15858492536877272,0.0148101330177,False
2017-08-04 16:30:59.361586,2871.2,222.38,0.1585833974148159,0.0171327922891,False
2017-08-04 16:31:09.361586,2871.2,222.57,0.1585833974148159,0.0232257990273,False
2017-08-04 16:31:19.361586,2871.2,222.57,0.1585833974148159,0.0224284257779,False
2017-08-04 16:31:29.361586,2871.7,222.58,0.1585833974148159,0.0257187629421,False
2017-08-04 16:31:39.361586,2871.8,222.58,0.1585833974148159,0.0254941195634,False
2017-08-04 16:31:49.361586,2871.8,222.58,0.1585833974148159,0.0254941195634,False
2017-08-04 16:31:59.361586,2871.7,222.58,0.15857323319842734,0.0257187629421,False
2017-08-04 16:32:09.361586,2871.7,222.58,0.15857323319842734,0.00466160011451,False
2017-08-04 16:32:19.361586,2871.8,222.58,0.15857323319842734,0.00443695673588,False
2017-08-04 16:32:29.361586,2871.8,222.58,0.15857323319842734,0.00488624349315,False
2017-08-04 16:32:39.361586,2871.8,222.58,0.15857323319842734,0.00488624349315,False
2017-08-04 16:32:49.361586,2871.5,222.58,0.15857323319842734,0.00556017362906,False
2017-08-04 16:32:59.361586,2871.7,222.66,0.1585626136210046,0.00800826930973,False
