datetime,leader,follower,target,current,open_order
2017-08-04 17:11:39.377586,2868.0,222.62,0.1582529495442025,0.00372760479734,False
2017-08-04 17:11:49.377586,2868.0,222.62,0.1582529495442025,0.00372760479734,False
2017-08-04 17:11:59.377586,2867.8,222.62,0.1582529495442025,0.00253959779862,False
2017-08-04 17:12:09.377586,2868.9,222.62,0.1582529495442025,0.00597403858371,False
2017-08-04 17:12:19.377586,2868.9,222.62,0.15824224929628358,0.00568453445061,False
2017-08-04 17:12:29.377586,2868.9,222.62,0.15824224929628358,0.00478614257207,False
2017-08-04 17:12:39.378386,2868.8,222.62,0.15824224929628358,0.00456150423979,False
2017-08-04 17:12:49.407787,2868.7,222.62,0.15824224929628358,0.0046263599479,False
2017-08-04 17:12:59.419586,2868.6,222.62,0.15824224929628358,0.00350314305471,False
2017-08-04 17:13:09.434386,2868.5,222.62,0.15824224929628358,0.00327849967608,False
2017-08-04 17:13:19.449586,2868.5,222.62,0.15823303810911307,0.00327849967608,False
2017-08-04 17:13:29.464787,2868.5,222.62,0.15823303810911307,0.00327849967608,False
2017-08-04 17:13:39.479986,2868.4,222.5,0.15823303810911307,0.00704780806667,False
2017-08-04 17:13:49.495186,2868.1,222.5,0.15823303810911307,0.00737254824989,False
2017-08-04 17:13:59.510386,2868.1,222.5,0.15823303810911307,0.00737254824989,False
2017-08-04 17:14:09.525586,2867.4,222.5,0.15823303810911307,0.00611884588135,False
2017-08-04 17:14:19.535586,2867.8,222.5,0.15823303810911307,0.00634360538868,False
2017-08-04 17:14:29.543586,2868.1,222.5,0.1582226824506788,0.000728631463049,False
2017-08-04 17:14:39.558786,2868.1,222.5,0.1582226824506788,0.000395140815737,False
2017-08-04 17:14:49.573986,2868.9,222.43,0.1582226824506788,0.00383742317048,False
2017-08-04 17:14:59.589186,2870.2,222.43,0.1582226824506788,0.00833332066402,False
2017-08-04 17:15:09.604386,2870.2,222.43,0.1582226824506788,0.00833332066402,False
2017-08-04 17:15:19.619586,2869.9,222.5,0.1582226824506788,0.00652863091101,False
2017-08-04 17:15:29.634786,2869.9,222.5,0.15821213264944312,0.013555109516,False
2017-08-04 17:15:39.649986,2870.6,222.5,0.15821213264944312,0.0151284260673,False
2017-08-04 17:15:49.645186,2870.6,222.5,0.15821213264944312,0.0155779450819,False
2017-08-04 17:15:59.664986,2870.5,222.5,0.15821213264944312,0.0146789070526,False
2017-08-04 17:16:09.679586,2870.6,222.5,0.15821213264944312,0.0149036665599,False
2017-08-04 17:16:19.681186,2870.3,222.5,0.15821213264944312,0.0142293880379,False
2017-08-04 17:16:29.696386,2870.8,222.5,0.15821308619573382,0.0155774602075,False
2017-08-04 17:16:39.711586,2870.5,222.49,0.15821308619573382,0.0176655144747,False
2017-08-04 17:16:49.713186,2869.9,222.49,0.15821308619573382,0.0167664562382,False
2017-08-04 17:16:59.728386,2869.5,222.87,0.15821308619573382,0.00316846768534,False
2017-08-04 17:17:09.743586,2869.8,222.86,0.15821308619573382,0.0045495907021,False
2017-08-04 17:17:19.745186,2869.0,222.86,0.15821308619573382,0.00592716998371,False
2017-08-04 17:17:29.760386,2868.6,222.81,0.15822436485405855,0.0270359656081,False
2017-08-04 17:17:39.775586,2869.7,222.71,0.15822436485405855,0.0232448891143,False
2017-08-04 17:17:49.777186,2869.4,222.62,0.15822436485405855,0.0208647539684,False
2017-08-04 17:17:59.792386,2869.0,222.59,0.15822436485405855,0.0180941438357,False
2017-08-04 17:18:09.804586,2869.0,222.61,0.15822436485405855,0.0206956253828,False
2017-08-04 17:18:19.810186,2868.5,222.53,0.15822436485405855,0.0183787291167,False
2017-08-04 17:18:29.825387,2868.3,222.62,0.15821430495453087,0.00975030874822,False
2017-08-04 17:18:39.840586,2867.4,222.61,0.15821430495453087,0.00750372355771,False
2017-08-04 17:18:49.843186,2867.2,222.62,0.15821430495453087,0.00506302311126,False
2017-08-04 17:18:59.858387,2867.2,222.62,0.15821430495453087,0.00506302311126,False
2017-08-04 17:19:09.873586,2867.1,222.61,0.15821430495453087,0.0040350943309,False
2017-08-04 17:19:19.876786,2867.0,222.61,0.15821430495453087,0.00631569773474,False
2017-08-04 17:19:29.891986,2867.0,222.65,0.1582036174372119,0.00295395769874,False
2017-08-04 17:19:39.907187,2869.3,222.61,0.1582036174372119,0.00735236147881,False
2017-08-04 17:19:49.908787,2868.8,222.58,0.1582036174372119,0.00584925726925,False
2017-08-04 17:19:59.923986,2868.0,222.58,0.1582036174372119,0.00717215200179,False
2017-08-04 17:20:09.939186,2866.9,222.48,0.1582036174372119,0.00737169237329,False
2017-08-04 17:20:19.940786,2866.9,222.48,0.1582036174372119,0.00669732290874,False
2017-08-04 17:20:29.954586,2866.9,222.47,0.15819294105906156,0.00698702057015,False
2017-08-04 17:20:39.969786,2867.0,222.46,0.15819294105906156,0.00750153118442,False
2017-08-04 17:20:49.969786,2867.0,222.46,0.15819294105906156,0.00750153118442,False
2017-08-04 17:20:59.984986,2868.7,222.41,0.15819294105906156,0.0207133784733,False
2017-08-04 17:21:10.000186,2868.3,222.44,0.15819294105906156,0.0135473117924,False
2017-08-04 17:21:20.001786,2867.6,222.41,0.15819294105906156,0.0123933496905,False
2017-08-04 17:21:30.016986,2868.2,222.37,0.15818473873459404,0.0152870865234,False
2017-08-04 17:21:40.032186,2868.0,222.38,0.15818473873459404,0.0173342806654,False
2017-08-04 17:21:50.034786,2867.7,222.47,0.15818473873459404,0.0100028850858,False
2017-08-04 17:22:00.049986,2866.1,222.43,0.15818473873459404,0.0153941119175,False
2017-08-04 17:22:10.057586,2866.1,222.27,0.15818473873459404,0.0182963068119,False
2017-08-04 17:22:20.072786,2866.1,222.39,0.15818473873459404,0.0156842726395,False
2017-08-04 17:22:30.074386,2866.1,222.45,0.15817449352714685,0.00109484520771,False
2017-08-04 17:22:40.044986,2866.1,222.58,0.15817449352714685,0.00354344688148,False
2017-08-04 17:22:50.074986,2866.1,222.0,0.15817449352714685,0.0205540083518,False
2017-08-04 17:23:00.081586,2866.1,222.39,0.15817449352714685,0.00544627707984,False
2017-08-04 17:23:10.085587,2866.1,222.43,0.15817449352714685,0.00080485414739,False
2017-08-04 17:23:20.090986,2866.1,222.46,0.15817449352714685,0.000644905500714,False
2017-08-04 17:23:30.104986,2866.1,222.43,0.15816381446739614,0.00660248205964,False
2017-08-04 17:23:40.076386,2866.1,222.43,0.15816381446739614,0.00660248205964,False
2017-08-04 17:23:50.114187,2866.1,222.42,0.15816381446739614,0.00544243954114,False
2017-08-04 17:24:00.092186,2866.1,221.99,0.15816381446739614,0.0246098727154,False
2017-08-04 17:24:10.123386,2867.0,221.99,0.15816381446739614,0.0290868081292,False
2017-08-04 17:24:20.093986,2866.9,221.99,0.15816381446739614,0.0279887076931,False
2017-08-04 17:24:30.133387,2867.1,221.99,0.15816435579521265,0.0288897303539,False
2017-08-04 17:24:40.104986,2867.1,221.9,0.15816435579521265,0.033480694495,False
2017-08-04 17:24:50.104786,2866.8,221.9,0.15816435579521265,0.0319033718875,False
2017-08-04 17:25:00.105386,2866.1,221.9,0.15816435579521265,0.0289740584735,False
2017-08-04 17:25:10.105587,2866.8,221.9,0.15816435579521265,0.0321287036886,False
2017-08-04 17:25:20.144386,2866.1,221.9,0.15816435579521265,0.0289740584735,False
2017-08-04 17:25:30.115586,2866.1,221.9,0.1581552232735544,0.0289740584735,False
2017-08-04 17:25:40.116186,2864.6,221.9,0.1581552232735544,0.00380545826703,False
2017-08-04 17:25:50.159186,2863.6,221.9,0.1581552232735544,0.00408077689554,False
2017-08-04 17:26:00.166986,2862.6,221.89,0.1581552232735544,0.00924263906957,False
2017-08-04 17:26:10.176386,2862.9,221.89,0.1581552232735544,0.00930801342388,False
2017-08-04 17:26:20.147586,2862.0,221.89,0.1581552232735544,0.0117214564483,False
2017-08-04 17:26:30.178786,2862.0,221.88,0.1581538690928638,0.0196621153316,False
2017-08-04 17:26:40.182386,2862.0,221.88,0.1581538690928638,0.0196621153316,False
2017-08-04 17:26:50.188386,2864.1,221.88,0.1581538690928638,0.0138028283617,False
2017-08-04 17:27:00.200386,2862.1,221.89,0.1581538690928638,0.0197927814693,False
2017-08-04 17:27:10.203986,2863.9,221.89,0.1581538690928638,0.0193420874004,False
2017-08-04 17:27:20.207586,2863.1,221.89,0.1581538690928638,0.0159618818839,False
2017-08-04 17:27:30.213186,2862.0,221.92,0.15814338238284012,0.0220820189274,False
2017-08-04 17:27:40.216786,2863.6,221.92,0.15814338238284012,0.00405588102749,False
2017-08-04 17:27:50.220386,2863.8,221.92,0.15814338238284012,0.00788643533123,False
2017-08-04 17:28:00.226986,2864.1,221.92,0.15814338238284012,0.00923839567373,False
2017-08-04 17:28:10.230586,2865.0,221.92,0.15814338238284012,0.0132942767012,False
2017-08-04 17:28:20.234186,2864.9,221.92,0.15814338238284012,0.0123929698062,False
2017-08-04 17:28:30.239786,2864.9,221.92,0.15813536493131797,0.0094861179542,False
2017-08-04 17:28:40.243386,2864.7,221.92,0.15813536493131797,0.0090354645067,False
2017-08-04 17:28:50.246986,2864.7,221.92,0.15813536493131797,0.0090354645067,False
2017-08-04 17:29:00.254586,2864.8,221.92,0.15813536493131797,0.0094861179542,False
2017-08-04 17:29:10.258187,2864.8,221.92,0.15813536493131797,0.00926079123045,False
2017-08-04 17:29:20.260787,2864.4,221.92,0.15813536493131797,0.00610621709796,False
2017-08-04 17:29:30.267386,2864.4,221.92,0.15813536493131797,0.00610621709796,False
2017-08-04 17:29:40.273986,2864.7,221.92,0.15813536493131797,0.0090354645067,False
2017-08-04 17:29:50.277586,2864.8,221.92,0.1581255111322341,0.0094861179542,False
2017-08-04 17:30:00.283186,2865.0,221.92,0.1581255111322341,0.000807201583854,False
2017-08-04 17:30:10.288786,2865.0,221.92,0.1581255111322341,0.000807201583854,False
2017-08-04 17:30:20.290786,2865.0,221.92,0.1581255111322341,0.000807201583854,False
2017-08-04 17:30:30.294386,2865.0,221.92,0.1581255111322341,0.000807201583854,False
2017-08-04 17:30:40.299986,2865.0,221.92,0.1581255111322341,0.000807201583854,False
2017-08-04 17:30:50.303586,2865.0,221.92,0.15811569573711026,0.00550223101789,False
2017-08-04 17:31:00.307186,2865.0,221.92,0.15811569573711026,0.00550223101789,False
2017-08-04 17:31:10.311786,2865.0,221.92,0.15811569573711026,0.00462953228566,False
2017-08-04 17:31:20.315386,2865.0,222.0,0.15811569573711026,2.28691631623e-05,False
2017-08-04 17:31:30.317986,2865.3,222.23,0.15811569573711026,0.00593491605445,False
2017-08-04 17:31:40.322586,2865.3,222.23,0.15811569573711026,0.00593491605445,False
2017-08-04 17:31:50.326186,2867.0,222.26,0.1581050321564394,0.00482311586449,False
2017-08-04 17:32:00.328786,2867.0,222.24,0.1581050321564394,0.00658784869875,False
2017-08-04 17:32:10.334386,2866.9,222.24,0.1581050321564394,0.00923073330664,False
2017-08-04 17:32:20.337986,2867.4,222.27,0.1581050321564394,0.0121698746159,False
2017-08-04 17:32:30.341586,2867.6,222.28,0.1581050321564394,0.011081002219,False
2017-08-04 17:32:40.348186,2867.3,222.28,0.1581050321564394,0.0117559026712,False
2017-08-04 17:32:50.349786,2867.7,222.28,0.1580989083430248,0.00944094097842,False
2017-08-04 17:33:00.349786,2867.7,222.26,0.1580989083430248,0.00928126767984,False
2017-08-04 17:33:10.352386,2867.7,222.37,0.1580989083430248,0.0145039035341,False
2017-08-04 17:33:20.355986,2867.7,222.37,0.1580989083430248,0.0127634947571,False
2017-08-04 17:33:30.361586,2867.7,222.37,0.1580989083430248,0.0127634947571,False
2017-08-04 17:33:40.365186,2867.1,222.37,0.1580989083430248,0.0168473357764,False
2017-08-04 17:33:50.368786,2867.1,222.37,0.1580989083430248,0.017427288364,False
2017-08-04 17:34:00.374387,2867.1,222.29,0.15808827025616004,0.0133665244004,False
2017-08-04 17:34:10.377986,2867.0,222.3,0.15808827025616004,5.26106780239e-05,False
2017-08-04 17:34:20.381586,2867.0,222.3,0.15808827025616004,5.26106780239e-05,False
2017-08-04 17:34:30.387187,2867.0,222.3,0.15808827025616004,5.26106780239e-05,False
2017-08-04 17:34:40.390786,2867.0,222.3,0.15808827025616004,0.00219665268822,False
2017-08-04 17:34:50.394387,2866.8,222.3,0.15808827025616004,0.00309635803472,False
2017-08-04 17:35:00.400986,2866.9,222.3,0.15808827025616004,0.00444591605447,False
2017-08-04 17:35:10.404587,2866.9,222.3,0.1580669594627655,0.00444591605447,False
2017-08-04 17:35:20.405186,2865.4,222.46,0.1580669594627655,0.0136923159675,False
2017-08-04 17:35:30.417786,2866.0,222.4,0.1580669594627655,0.00655165343115,False
2017-08-04 17:35:40.418386,2866.6,222.4,0.1580669594627655,0.00520221682094,False
2017-08-04 17:35:50.421986,2866.0,222.37,0.1580669594627655,0.00771129027137,False
2017-08-04 17:36:00.429586,2865.9,222.36,0.1580669594627655,0.0096703098997,False
2017-08-04 17:36:10.431186,2866.0,222.44,0.15805671590975154,0.0117638070777,False
2017-08-04 17:36:20.434786,2866.0,222.35,0.15805671590975154,0.00832751520738,False
2017-08-04 17:36:30.443386,2865.8,222.35,0.15805671590975154,0.00877730717859,False
2017-08-04 17:36:40.444986,2865.8,222.31,0.15805671590975154,0.00761774811019,False
2017-08-04 17:36:50.448586,2866.0,222.35,0.15805671590975154,0.00742793126495,False
2017-08-04 17:37:00.455186,2866.0,222.47,0.15805671590975154,0.0105209614831,False
2017-08-04 17:37:10.456786,2866.0,222.49,0.15804656377574447,0.0113901221549,False
2017-08-04 17:37:20.460386,2866.0,222.47,0.15804656377574447,0.00948286622928,False
2017-08-04 17:37:30.463986,2866.0,222.47,0.15804656377574447,0.00948286622928,False
2017-08-04 17:37:40.466586,2865.5,222.48,0.15804656377574447,0.00345772543695,False
2017-08-04 17:37:50.470186,2865.9,222.31,0.15804656377574447,0.00413285371132,False
2017-08-04 17:38:00.476786,2865.1,222.32,0.15804656377574447,0.000213685838329,False
2017-08-04 17:38:10.480386,2865.6,222.35,0.15804656377574447,0.000911325411783,False
2017-08-04 17:38:20.482986,2865.6,222.35,0.15805263175524661,0.000911325411783,False
2017-08-04 17:38:30.489586,2864.9,222.33,0.15805263175524661,0.00558521352569,False
2017-08-04 17:38:40.493186,2864.9,222.31,0.15805263175524661,0.0062306750708,False
2017-08-04 17:38:50.498786,2864.7,222.22,0.15805263175524661,0.00217459342887,False
2017-08-04 17:39:00.504386,2865.3,222.36,0.15805263175524661,0.00156476829343,False
2017-08-04 17:39:10.507987,2865.3,222.35,0.15805263175524661,0.00127490292681,False
2017-08-04 17:39:20.513587,2865.0,222.29,0.15805223111444336,0.0253748774359,False
2017-08-04 17:39:30.517186,2864.6,222.3,0.15805223111444336,0.0288144939416,False
2017-08-04 17:39:40.520787,2864.1,222.34,0.15805223111444336,0.0346410111123,False
2017-08-04 17:39:50.524386,2864.1,222.4,0.15805223111444336,0.0363789223228,False
2017-08-04 17:40:00.528986,2864.1,222.27,0.15805223111444336,0.024588739244,False
2017-08-04 17:40:10.533587,2864.3,222.34,0.15805223111444336,0.0327729191546,False
2017-08-04 17:40:20.537186,2863.9,222.31,0.15804236152642956,0.0105838925784,False
2017-08-04 17:40:30.542786,2863.5,222.29,0.15804236152642956,0.0118038716451,False
2017-08-04 17:40:40.547386,2863.5,222.29,0.15804236152642956,0.0118038716451,False
2017-08-04 17:40:50.550987,2863.5,222.29,0.15804236152642956,0.0118038716451,False
2017-08-04 17:41:00.555586,2862.8,222.29,0.15804236152642956,0.0167528076239,False
2017-08-04 17:41:10.561586,2862.8,222.26,0.15804236152642956,0.0136340460863,False
2017-08-04 17:41:20.565186,2862.8,222.26,0.15803171725824194,0.00746366396105,False
2017-08-04 17:41:30.575186,2862.8,222.18,0.15803171725824194,0.00152541143353,False
2017-08-04 17:41:40.580586,2859.9,222.16,0.15803171725824194,0.012691179977,False
2017-08-04 17:41:50.583186,2859.9,222.13,0.15803171725824194,0.0118216420818,False
2017-08-04 17:42:00.585786,2859.9,222.03,0.15803171725824194,0.00718212233339,False
2017-08-04 17:42:10.593386,2859.9,222.03,0.15803171725824194,0.00718212233339,False
2017-08-04 17:42:20.594986,2859.9,222.03,0.1580217983384417,0.00718212233339,False
2017-08-04 17:42:30.598586,2859.9,221.8,0.1580217983384417,0.0210166994852,False
2017-08-04 17:42:40.608587,2859.9,221.78,0.1580217983384417,0.017812689683,False
2017-08-04 17:42:50.611187,2859.9,221.78,0.1580217983384417,0.017812689683,False
2017-08-04 17:43:00.615787,2859.9,221.75,0.1580217983384417,0.0169391448418,False
2017-08-04 17:43:10.621387,2859.8,221.69,0.1580217983384417,0.0137441912761,False
2017-08-04 17:43:20.623986,2859.1,221.65,0.15801219775003034,0.0136202864663,False
2017-08-04 17:43:30.627586,2859.1,221.75,0.15801219775003034,0.00460474892032,False
2017-08-04 17:43:40.630187,2859.3,221.68,0.15801219775003034,0.0146647008131,False
2017-08-04 17:43:50.633786,2859.3,221.6,0.15801219775003034,0.0161218301982,False
2017-08-04 17:44:00.609186,2859.1,221.32,0.15801219775003034,0.0270468131863,False
2017-08-04 17:44:10.641986,2859.1,221.59,0.15801219775003034,0.0174192301612,False
2017-08-04 17:44:20.646586,2859.1,221.47,0.15801219775003034,0.0206268299442,False
2017-08-04 17:44:30.649186,2859.1,221.48,0.15801219775003034,0.0285067905772,False
2017-08-04 17:44:40.651787,2859.1,221.6,0.15801219775003034,0.0139218471382,False
2017-08-04 17:44:50.656386,2859.1,221.47,0.15801219775003034,0.0252952757277,False
2017-08-04 17:45:00.660986,2859.1,221.46,0.15801006161425343,0.0306714984051,False
2017-08-04 17:45:10.664587,2859.1,221.42,0.15801006161425343,0.0303797007791,False
2017-08-04 17:45:20.670187,2859.1,221.42,0.15801006161425343,0.037678598634,False
2017-08-04 17:45:30.673786,2859.1,221.42,0.15801006161425343,0.0335901999234,False
2017-08-04 17:45:40.687386,2859.1,221.42,0.15801006161425343,0.0335901999234,False
2017-08-04 17:45:50.691986,2859.1,221.3,0.15801006161425343,0.0350500453554,False
2017-08-04 17:46:00.696587,2859.1,221.3,0.15801746570831493,0.0347580498781,False
2017-08-04 17:46:10.698186,2859.1,221.47,0.15801746570831493,0.00851971944041,False
2017-08-04 17:46:20.705786,2859.1,221.47,0.15801746570831493,0.00735297703986,False
2017-08-04 17:46:30.709387,2859.1,221.45,0.15801746570831493,0.0064780585696,False
2017-08-04 17:46:40.710987,2859.1,221.43,0.15801746570831493,0.00881143798225,False
2017-08-04 17:46:50.718586,2857.6,221.45,0.15801746570831493,0.00148401302719,False
2017-08-04 17:47:00.721186,2857.5,221.4,0.15802212711382085,0.0230807249311,False
2017-08-04 17:47:10.725786,2857.5,221.46,0.15802212711382085,0.0277474014215,False
2017-08-04 17:47:20.727787,2857.5,221.45,0.15802212711382085,0.027455832962,False
2017-08-04 17:47:30.731386,2857.5,221.43,0.15802212711382085,0.0262894273952,False
2017-08-04 17:47:40.734987,2857.5,221.45,0.15802212711382085,0.0286220277771,False
2017-08-04 17:47:50.740587,2857.5,221.46,0.15802212711382085,0.0289135435576,False
2017-08-04 17:48:00.742187,2857.5,221.43,0.15801217524408567,0.000899269035736,False
2017-08-04 17:48:10.745786,2857.5,221.43,0.15801217524408567,0.000899269035736,False
2017-08-04 17:48:20.760787,2854.9,221.43,0.15801217524408567,0.0126443112727,False
2017-08-04 17:48:30.764386,2854.9,221.47,0.15801217524408567,0.0181763222588,False
2017-08-04 17:48:40.767987,2854.9,221.47,0.15801217524408567,0.0181763222588,False
2017-08-04 17:48:50.771586,2854.9,221.47,0.15801217524408567,0.0181763222588,False
2017-08-04 17:49:00.778187,2854.9,221.47,0.15801217524408567,0.0181763222588,False
2017-08-04 17:49:10.781786,2855.0,221.47,0.15800423081452264,0.0119366359293,False
2017-08-04 17:49:20.784386,2855.0,221.47,0.15800423081452264,0.0119366359293,False
2017-08-04 17:49:30.790386,2855.0,221.46,0.15800423081452264,0.00727825283381,False
2017-08-04 17:49:40.793986,2855.0,221.44,0.15800423081452264,0.00319940498925,False
2017-08-04 17:49:50.803586,2855.0,221.5,0.15800423081452264,0.0136826620387,False
2017-08-04 17:50:00.811986,2855.0,221.5,0.15800423081452264,0.00815195609622,False
2017-08-04 17:50:10.815586,2855.0,221.5,0.15798299169197239,0.000938558399096,False
2017-08-04 17:50:20.817186,2855.0,221.5,0.15798299169197239,0.000225774406212,False
2017-08-04 17:50:30.824786,2855.0,221.5,0.15798299169197239,0.00109888600935,False
2017-08-04 17:50:40.827386,2855.0,221.49,0.15798299169197239,0.000356365707599,False
2017-08-04 17:50:50.828986,2855.0,221.52,0.15798299169197239,0.00313568655925,False
2017-08-04 17:51:00.835586,2855.0,221.51,0.15798299169197239,0.00284475446046,False
2017-08-04 17:51:10.839186,2855.0,221.52,0.15797243360416074,0.00342660552429,False
2017-08-04 17:51:20.840786,2855.0,221.52,0.15797243360416074,0.00239297936297,False
2017-08-04 17:51:30.847386,2855.0,221.67,0.15797243360416074,0.00733659316751,False
2017-08-04 17:51:40.849986,2855.0,221.62,0.15797243360416074,0.0055922214057,False
2017-08-04 17:51:50.853586,2855.0,221.52,0.15797243360416074,0.00239297936297,False
2017-08-04 17:52:00.858186,2855.0,221.52,0.15797243360416074,0.00239297936297,False
2017-08-04 17:52:10.869186,2855.0,221.52,0.15797243360416074,0.00239297936297,False
2017-08-04 17:52:20.871787,2855.0,221.52,0.1579618126932788,0.00239297936297,False
2017-08-04 17:52:30.872386,2855.0,221.52,0.1579618126932788,0.000516642408678,False
2017-08-04 17:52:40.884386,2855.0,221.52,0.1579618126932788,0.000516642408678,False
2017-08-04 17:52:50.886986,2855.0,221.52,0.1579618126932788,0.000516642408678,False
2017-08-04 17:53:00.890586,2855.0,221.57,0.1579618126932788,0.00197104025887,False
2017-08-04 17:53:10.897186,2855.0,221.52,0.1579618126932788,0.000516642408678,False
2017-08-04 17:53:20.900786,2855.0,221.52,0.1579618126932788,0.000516642408678,False
2017-08-04 17:53:30.902386,2855.0,221.52,0.15795119661492502,6.51955214046e-05,False
2017-08-04 17:53:40.907986,2855.0,221.52,0.15795119661492502,6.51955214046e-05,False
2017-08-04 17:53:50.911586,2855.0,221.52,0.15795119661492502,6.51955214046e-05,False
2017-08-04 17:54:00.914186,2855.0,221.55,0.15795119661492502,0.00122874006193,False
2017-08-04 17:54:10.918786,2855.0,221.72,0.15795119661492502,0.0070433128707,False
2017-08-04 17:54:20.928386,2855.0,221.66,0.15795119661492502,0.00500880932595,False
2017-08-04 17:54:30.929986,2855.0,221.78,0.15794058241056402,0.00836649315783,False
2017-08-04 17:54:40.937587,2854.5,221.7,0.15794058241056402,0.00916960177165,False
2017-08-04 17:54:50.939186,2854.5,221.7,0.15794058241056402,0.00916960177165,False
2017-08-04 17:55:00.946786,2854.5,221.66,0.15794058241056402,0.00829782439045,False
2017-08-04 17:55:10.950387,2854.5,221.73,0.15794058241056402,0.0103317880632,False
2017-08-04 17:55:20.961386,2854.5,221.7,0.15794058241056402,0.00975072113591,False
2017-08-04 17:55:30.963986,2854.5,221.77,0.15793125658983545,0.0117842260165,False
2017-08-04 17:55:40.967586,2854.2,221.77,0.15793125658983545,0.0134269680919,False
2017-08-04 17:55:50.971586,2854.2,221.77,0.15793125658983545,0.0125557541368,False
2017-08-04 17:56:00.976186,2854.2,221.74,0.15793125658983545,0.0116844222668,False
2017-08-04 17:56:10.977786,2854.1,221.77,0.15793125658983545,0.013587677226,False
2017-08-04 17:56:20.983386,2854.1,221.77,0.15793125658983545,0.013587677226,False
2017-08-04 17:56:30.986986,2854.1,221.7,0.15792064125618946,0.0115546407525,False
2017-08-04 17:56:40.988586,2854.1,221.73,0.15792064125618946,0.0053866924988,False
2017-08-04 17:56:50.996186,2853.7,221.71,0.15792064125618946,0.00512727195258,False
2017-08-04 17:57:00.998786,2854.1,221.73,0.15792064125618946,0.00412908372401,False
2017-08-04 17:57:11.013986,2854.0,221.68,0.15792064125618946,0.00364393675817,False
2017-08-04 17:57:21.022586,2853.8,221.61,0.15792064125618946,0.00177081229426,False
2017-08-04 17:57:31.025186,2853.8,221.61,0.15792064125618946,0.00177081229426,False
2017-08-04 17:57:41.026786,2853.8,221.61,0.15791028887342093,0.00177081229426,False
2017-08-04 17:57:51.032386,2853.7,221.58,0.15791028887342093,0.000769016616543,False
2017-08-04 17:58:01.036986,2853.4,221.56,0.15791028887342093,0.00740937606819,False
2017-08-04 17:58:11.039586,2850.8,221.56,0.15791028887342093,0.0132769935898,False
2017-08-04 17:58:21.043186,2850.8,221.56,0.15791028887342093,0.0132769935898,False
2017-08-04 17:58:31.048786,2850.8,221.63,0.15791028887342093,0.0153093293754,False
2017-08-04 17:58:41.051386,2850.8,221.59,0.15790232651518304,0.010538127862,False
2017-08-04 17:58:51.054986,2850.8,221.57,0.15790232651518304,0.0102477810764,False
2017-08-04 17:59:01.061586,2850.6,221.57,0.15790232651518304,0.0120531203673,False
2017-08-04 17:59:11.065186,2850.0,221.57,0.15790232651518304,0.0138584596583,False
2017-08-04 17:59:21.066786,2850.0,221.57,0.15790232651518304,0.0138584596583,False
2017-08-04 17:59:31.081387,2848.1,221.57,0.15790232651518304,0.0224338212903,False
2017-08-04 17:59:41.084986,2848.1,221.57,0.15789448909670473,0.0110893870327,False
2017-08-04 17:59:51.100186,2847.4,221.58,0.15789448909670473,0.0189877464307,False
2017-08-04 18:00:01.113786,2847.4,221.56,0.15789448909670473,0.0184079200643,False
2017-08-04 18:00:11.117387,2845.0,221.56,0.15789448909670473,0.0256296031678,False
2017-08-04 18:00:21.118987,2845.0,221.56,0.15789448909670473,0.0256296031678,False
2017-08-04 18:00:31.122586,2844.9,221.56,0.15789448909670473,0.0258552807648,False
2017-08-04 18:00:41.128186,2843.7,221.56,0.15788388194909148,0.0312715430925,False
2017-08-04 18:00:51.131787,2844.3,221.56,0.15788388194909148,0.0171839683813,False
2017-08-04 18:01:01.136386,2844.4,221.56,0.15788388194909148,0.0178610011723,False
2017-08-04 18:01:11.139987,2844.2,221.6,0.15788388194909148,0.0187939461962,False
2017-08-04 18:01:21.142586,2844.3,221.62,0.15788388194909148,0.0189218849889,False
2017-08-04 18:01:31.144186,2844.3,221.59,0.15788388194909148,0.0176656600628,False
2017-08-04 18:01:41.150786,2845.0,221.63,0.15788388194909148,0.0184368762209,False
2017-08-04 18:01:51.153387,2845.0,221.63,0.1578805064393843,0.016534222406,False
2017-08-04 18:02:01.155987,2848.2,221.63,0.1578805064393843,0.00808900949483,False
2017-08-04 18:02:11.163586,2848.2,221.63,0.1578805064393843,0.00499472041813,False
2017-08-04 18:02:21.167186,2848.2,221.63,0.1578805064393843,0.00499472041813,False
2017-08-04 18:02:31.182386,2848.9,221.65,0.1578805064393843,0.002544742387,False
2017-08-04 18:02:41.184386,2847.9,221.65,0.1578805064393843,0.00818439137525,False
2017-08-04 18:02:51.187986,2847.9,221.65,0.15788017026155,0.00818439137525,False
2017-08-04 18:03:01.190586,2848.0,221.66,0.15788017026155,0.011740417653,False
2017-08-04 18:03:11.194186,2849.0,221.71,0.15788017026155,0.0135463772227,False
2017-08-04 18:03:21.199786,2849.0,221.71,0.15788017026155,0.0138046998363,False
2017-08-04 18:03:31.203386,2848.7,221.74,0.15788017026155,0.0121304980308,False
2017-08-04 18:03:41.206986,2848.6,221.85,0.15788017026155,0.00727150828226,False
2017-08-04 18:03:51.212586,2848.6,221.77,0.1578726842337153,0.0167487462597,False
2017-08-04 18:04:01.217186,2847.6,221.86,0.1578726842337153,0.0206087303734,False
2017-08-04 18:04:11.218786,2848.9,221.86,0.1578726842337153,0.0192532445581,False
2017-08-04 18:04:21.223386,2848.8,221.9,0.1578726842337153,0.0213421405877,False
